Name,Latitude,Longitude
Mosquée Ez-zitouna,36.8061818,10.1786603
Cathédrale Saint Vincent de Paul et Sainte Olive de Palerme,36.8010224,10.1772123
Église orthodoxe Saint-Georges,36.8008534,10.1770235
Hôtel Roma,36.8008534,10.1770235
Hôtel medina,36.8008534,10.1770235
Bab al-Bahr,36.8007377,10.1751682
Sabbat Dziri,36.801565,10.1743461
